Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 12-April-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jackson County,South Dakota,46071,232.2,175.5,304.5
Haskell County,Kansas,20081,232.6,148.2,340.3
Donley County,Texas,48129,233.4,140.8,352
Echols County,Georgia,13101,234,149.1,360.2
Decatur County,Kansas,20039,234.1,151.4,326.6
Hand County,South Dakota,46059,234.3,142.6,354.3
Knox County,Texas,48275,238.4,152.5,372.4
Harper County,Oklahoma,40059,241.3,153.2,346.2
Lincoln County,Kansas,20105,241.7,153,356.6
Pierce County,North Dakota,38069,242.8,163.3,343.1
Baylor County,Texas,48023,244.4,147.5,363
Woodson County,Kansas,20207,245.8,151.4,362.7
Foster County,North Dakota,38031,246,172.6,344.2
Crane County,Texas,48103,248.9,153.3,373.1
Hitchcock County,Nebraska,31087,250.2,167.8,346
Sutton County,Texas,48435,251.7,158.4,374.6
Sheridan County,Montana,30091,252.2,166.8,343.9
Mcintosh County,North Dakota,38051,252.8,181.9,344.6
Petersburg Census Area,Alaska,02195,255.3,168.3,371.1
Coke County,Texas,48081,255.7,157.2,377.4
Chautauqua County,Kansas,20019,257.1,153.7,377.6
Ziebach County,South Dakota,46137,257.1,193.1,326.6
Baker County,Georgia,13007,257.8,153.7,366.8
Lyman County,South Dakota,46085,258.1,164.1,373.5
Edmunds County,South Dakota,46045,258.2,157.5,389.3
Nance County,Nebraska,31125,260.1,179.7,353
Franklin County,Nebraska,31061,263.7,178.1,368.2
Mercer County,Missouri,29129,264.3,169.4,387.5
Kinney County,Texas,48271,265.5,164.8,388.7
Sierra County,California,06091,265.7,163.6,387.2
Bennett County,South Dakota,46007,266.7,207.8,342
Brown County,Nebraska,31017,267.9,187,358.7
Nelson County,North Dakota,38063,268.1,187.7,357.6
Ness County,Kansas,20135,268.2,178.1,383.5
Smith County,Kansas,20183,269.5,168.3,396
Edwards County,Kansas,20047,271.3,185.8,384.8
Jewell County,Kansas,20089,271.5,186.2,384.7
Trego County,Kansas,20195,274.3,180.3,396.6
Hudspeth County,Texas,48229,274.9,172.6,419.9
Fisher County,Texas,48151,278,172.1,413.8
Dillingham Census Area,Alaska,02070,278.9,186.7,378.6
Baca County,Colorado,08009,278.9,180.1,403.5
Elk County,Kansas,20049,279.1,182.1,413.6
Clark County,South Dakota,46025,279.4,171.9,402.7
Deuel County,South Dakota,46039,282.5,187.5,397.3
Ellis County,Oklahoma,40045,283.3,182.2,410.8
Meade County,Kansas,20119,283.4,175.9,411.3
Knox County,Missouri,29103,283.4,177.4,418.4
Sargent County,North Dakota,38081,283.5,187.7,394.7
Jim Hogg County,Texas,48247,283.9,178.9,436.7
Phillips County,Montana,30071,285,195.2,392.7
Hardeman County,Texas,48197,285.4,181.2,419.1
Traverse County,Minnesota,27155,286.4,184.4,405.9
Phillips County,Colorado,08095,286.7,174.6,455.7
Clay County,Georgia,13061,286.8,188.3,425.9
Granite County,Montana,30039,286.9,192.6,414.6
Martin County,Texas,48317,288.2,176.5,442
Webster County,Nebraska,31181,291.2,204.8,387.4
Harlan County,Nebraska,31083,292.1,199.1,427.5
Sioux County,North Dakota,38085,293.6,197.6,409.1
Real County,Texas,48385,294.6,182.2,458.9
Norton City,Virginia,51720,294.7,180.3,453
Lamoure County,North Dakota,38045,299.2,199.6,403.1
Hansford County,Texas,48195,300,185.3,450.7
Hidalgo County,New Mexico,35023,301.2,190.7,436.3
Adams County,Iowa,19003,302.2,191.8,438.7
Union County,New Mexico,35059,305.6,188.7,442.1
Oneida County,Idaho,16071,307.7,202.6,418.3
Gray County,Kansas,20069,309,214.1,436.9
Owsley County,Kentucky,21189,309.8,191.2,475
Aleutians East Borough,Alaska,02013,311,204.4,439.5
Costilla County,Colorado,08023,312,192.1,472.7
Tyrrell County,North Carolina,37177,312.2,204.2,447.8
Osborne County,Kansas,20141,313.6,212.6,444.2
Carlisle County,Kentucky,21039,319.2,195.3,456.3
Hardin County,Illinois,17069,320.3,185.3,483
Marshall County,South Dakota,46091,321,208.1,470
Kimball County,Nebraska,31105,322.3,213.8,466.7
Wells County,North Dakota,38103,323.4,221.4,462.3
Dunn County,North Dakota,38025,323.9,222.6,438.8
Beaver County,Utah,49001,325.7,207.3,478.4
Sweet Grass County,Montana,30097,327.2,225.4,462.5
Nuckolls County,Nebraska,31129,330.4,222.7,456.8
Emmons County,North Dakota,38029,330.7,230.6,454.5
Cavalier County,North Dakota,38019,334,226.9,457
Teton County,Montana,30099,334.9,222.1,462.6
